552247,RF55_540,0.0
552249,RF55_2031,0.0
552251,RF55_2456,2e-144
552253,RF55_6074,0.0
552254,RF55_2963,0.0
552255,RF55_11676,0.0
552256,RF55_6314,2e-93
552257,RF55_8266,4e-168
552258,RF55_7529,0.0
552259,RF55_4245,0.0
552260,RF55_6606,5e-64
552261,RF55_4188,1e-101
552263,RF55_17360,3e-180
552264,RF55_2946,0.0
552265,RF55_8998,0.0
552266,RF55_4063,2e-97
552267,RF55_1278,0.0
552271,RF55_10991,2e-106
552272,RF55_487,4e-101
552273,RF55_9474,0.0
552274,RF55_7850,4e-92
552275,RF55_6073,0.0
552276,RF55_1532,0.0
552277,RF55_3519,5e-26
552278,RF55_3368,0.0
552279,RF55_3357,3e-145
552280,RF55_16946,0.0
552281,RF55_3470,3e-47
552282,RF55_4711,2e-132
552283,RF55_475,2e-85
552285,RF55_484,2e-47
552286,RF55_6479,0.0
552287,RF55_3725,5e-102
552288,RF55_741,0.0
552289,RF55_8411,0.0
552290,RF55_6095,8e-101
552291,RF55_2264,0.0
552292,RF55_5212,1e-47
552293,RF55_2033,0.0
552294,RF55_3211,0.0
552295,RF55_11580,5e-102
552297,RF55_8946,1e-105
552299,RF55_1907,0.0
552301,RF55_9216,4e-71
552303,RF55_4710,4e-84
552304,RF55_11371,2e-92
552305,RF55_3968,0.0
552306,RF55_11991,8e-51
552307,RF55_8129,9e-106
552308,RF55_2482,6e-97
552309,RF55_7993,0.0
552310,RF55_3151,0.0
552311,RF55_871,1e-70
552312,RF55_1331,0.0
552313,RF55_13592,6e-21
552314,RF55_1817,1e-98
552315,RF55_806,0.0
552316,RF55_3210,0.0
552317,RF55_2632,0.0
552318,RF55_6543,2e-98
552319,RF55_6019,0.0
552320,RF55_3517,2e-55
552322,RF55_12314,3e-80
552323,RF55_362,3e-39
552324,RF55_1906,0.0
552325,RF55_6459,0.0
552326,RF55_6249,0.0
552328,RF55_17981,1e-61
552329,RF55_9851,0.0
552330,RF55_4526,0.0
552331,RF55_8714,1e-157
552332,RF55_2090,0.0
552333,RF55_3577,4e-71
552334,RF55_11356,0.0
552336,RF55_6878,3e-141
552340,RF55_7140,0.0
552341,RF55_9426,3e-127
552342,RF55_6109,9e-95
552343,RF55_13026,0.0
552345,RF55_2883,3e-80
552346,RF55_4327,0.0
552347,RF55_9852,1e-52
552348,RF55_4054,3e-93
552349,RF55_10923,2e-58
552350,RF55_2636,1e-49
552353,RF55_17479,2e-93
552354,RF55_4702,3e-20
552355,RF55_2140,2e-104
552356,RF55_2364,9e-19
552357,RF55_7652,6e-132
552358,RF55_3028,0.0
552360,RF55_336,1e-175
552361,RF55_7469,1e-67
552362,RF55_10233,3e-139
552363,RF55_3971,0.0
552364,RF55_9083,0.0
552365,RF55_10574,0.0
552367,RF55_12446,0.0
552368,RF55_4218,0.0
552369,RF55_8306,0.0
552370,RF55_9223,0.0
552371,RF55_4310,6e-138
552372,RF55_7774,3e-71
552373,RF55_1757,2e-25
552374,RF55_1071,1e-80
552375,RF55_1661,0.0
552377,RF55_2522,1e-56
552379,RF55_1265,0.0
552381,RF55_1664,0.0
552382,RF55_10702,0.0
552383,RF55_156,1e-124
552384,RF55_4964,6e-150
552386,RF55_11886,3e-40
552387,RF55_14702,3e-15
552388,RF55_5615,4e-57
552391,RF55_12146,8e-53
552392,RF55_12491,0.0
552393,RF55_2923,8e-123
552395,RF55_8871,0.0
552397,RF55_1900,3e-46
552400,RF55_6105,1e-117
552401,RF55_1547,2e-90
552403,RF55_2569,7e-77
552407,RF55_4022,0.0
552408,RF55_7588,2e-123
552409,RF55_12191,4e-06
552410,RF55_5857,2e-37
552412,RF55_234,0.0
552413,RF55_8978,3e-168
552414,RF55_1548,0.0
552417,RF55_6242,0.0
552418,RF55_7982,1e-117
552419,RF55_6577,2e-104
552420,RF55_6301,0.0
552421,RF55_3988,6e-33
552422,RF55_18910,0.0
552424,RF55_1204,4e-67
552425,RF55_17177,0.0
552426,RF55_8129,2e-88
552428,RF55_12306,0.0
552429,RF55_9822,4e-62
552430,RF55_154,1e-117
552431,RF55_2008,0.0
552432,RF55_2500,0.0
552433,RF55_7021,0.0
552434,RF55_14252,0.0
552435,RF55_15518,7e-113
552437,RF55_7616,2e-49
552439,RF55_12824,0.0
552440,RF55_1743,2e-133
552441,RF55_953,5e-16
552442,RF55_4623,5e-05
552443,RF55_5909,7e-114
552444,RF55_5228,0.0
552445,RF55_1205,0.0
552446,RF55_3883,8e-14
552447,RF55_13275,3e-102
552448,RF55_16598,2e-69
552449,RF55_4735,6e-157
552450,RF55_153,0.0
552451,RF55_10210,4e-96
552452,RF55_3697,2e-23
552454,RF55_963,5e-57
552455,RF55_3022,5e-165
552457,RF55_6234,0.0
552458,RF55_12256,0.0
552459,RF55_8271,7e-07
552462,RF55_11130,5e-73
552466,RF55_1154,0.0
552467,RF55_5413,0.0
552469,RF55_4227,2e-93
552470,RF55_8862,3e-97
552472,RF55_10564,2e-05
552473,RF55_2788,0.0
552475,RF55_4539,9e-47
552477,RF55_338,0.0
552478,RF55_20662,2e-07
552479,RF55_2121,0.0
552480,RF55_10165,7e-150
552483,RF55_13991,6e-81
552484,RF55_2113,0.0
552485,RF55_1552,0.0
552486,RF55_7552,0.0
552487,RF55_2916,1e-07
552488,RF55_5378,0.0
552489,RF55_3290,6e-174
552490,RF55_3643,6e-111
552491,RF55_703,0.0
552492,RF55_19086,3e-63
552493,RF55_6146,5e-108
552495,RF55_10632,0.0
552496,RF55_3412,0.0
552497,RF55_8642,0.0
552498,RF55_8034,0.0
552501,RF55_7623,8e-135
552502,RF55_6818,0.0
552503,RF55_6436,9e-122
552504,RF55_4209,0.0
552505,RF55_8624,0.0
552508,RF55_5512,0.0
552509,RF55_7105,3e-72
552510,RF55_5507,8e-146
552511,RF55_10587,2e-80
552512,RF55_648,0.0
552513,RF55_645,0.0
552514,RF55_5452,9e-105
552515,RF55_9300,2e-77
552516,RF55_7175,0.0
552517,RF55_9125,3e-136
552518,RF55_6024,8e-70
552519,RF55_6573,0.0
552520,RF55_3414,0.0
552522,RF55_14190,0.0
552524,RF55_5451,4e-133
552526,RF55_8324,0.0
552527,RF55_682,0.0
552529,RF55_3829,4e-38
552531,RF55_3555,7e-63
552532,RF55_9124,0.0
552533,RF55_1130,2e-138
552534,RF55_3655,9e-78
552535,RF55_4306,0.0
552539,RF55_6574,4e-118
552540,RF55_3415,0.0
552542,RF55_3026,0.0
552545,RF55_8008,2e-133
552546,RF55_5593,1e-13
552548,RF55_1613,0.0
552549,RF55_2087,0.0
552552,RF55_4429,0.0
552553,RF55_571,8e-54
552554,RF55_1129,4e-144
552555,RF55_11211,4e-99
552556,RF55_15731,4e-163
552557,RF55_8688,1e-179
552558,RF55_4471,3e-114
552559,RF55_5516,2e-54
552561,RF55_10656,2e-103
552562,RF55_497,2e-111
552563,RF55_4622,0.0
552564,RF55_14128,1e-130
552566,RF55_9132,5e-82
552567,RF55_3557,0.0
552569,RF55_3045,4e-44
552571,RF55_4614,0.0
552572,RF55_8510,2e-112
552573,RF55_2292,0.0
552574,RF55_3837,0.0
552575,RF55_10185,7e-105
552576,RF55_8989,0.0
552577,RF55_15552,0.0
552578,RF55_5690,0.0
552579,RF55_1497,2e-124
552580,RF55_5073,0.0
552581,RF55_1335,1e-07
552582,RF55_9193,6e-124
552586,RF55_436,8e-99
552588,RF55_5703,6e-103
552589,RF55_4475,0.0
552590,RF55_4613,4e-171
552592,RF55_1959,3e-99
552593,RF55_5074,2e-108
552595,RF55_6219,1e-139
552597,RF55_14907,8e-31
552599,RF55_7730,7e-102
552601,RF55_12889,6e-109
552602,RF55_10209,2e-119
552603,RF55_3105,1e-162
552604,RF55_3358,0.0
552605,RF55_1058,0.0
552611,RF55_3331,0.0
552612,RF55_3876,0.0
552613,RF55_3106,1e-152
552614,RF55_10575,6e-09
552616,RF55_1017,8e-59
552617,RF55_2068,0.0
552618,RF55_1622,7e-54
552619,RF55_9578,1e-65
552620,RF55_7561,0.0
552621,RF55_7180,0.0
552623,RF55_15772,0.0
552624,RF55_1203,6e-134
552625,RF55_4980,0.0
552626,RF55_9049,5e-95
552627,RF55_8193,2e-54
552629,RF55_13047,1e-139
552632,RF55_17270,6e-68
552633,RF55_169,0.0
552634,RF55_6607,2e-160
552636,RF55_13763,3e-156
552637,RF55_4175,0.0
552638,RF55_10676,2e-37
552640,RF55_8815,0.0
552641,RF55_14300,1e-141
552642,RF55_4732,0.0
552643,RF55_2082,0.0
552644,RF55_9679,0.0
552645,RF55_4926,1e-94
552646,RF55_8233,0.0
552647,RF55_5984,0.0
552648,RF55_9128,3e-160
552649,RF55_6872,2e-83
552650,RF55_5216,5e-113
552652,RF55_8816,0.0
552653,RF55_2263,0.0
552654,RF55_13682,3e-177
552656,RF55_16248,2e-57
552657,RF55_7556,0.0
552658,RF55_9698,0.0
552659,RF55_2898,2e-69
552660,RF55_9680,0.0
552661,RF55_5845,3e-78
552663,RF55_9697,5e-132
552664,RF55_321,3e-148
552666,RF55_5798,5e-74
552667,RF55_8787,6e-104
552669,RF55_1614,0.0
552671,RF55_9270,0.0
552672,RF55_2892,0.0
552673,RF55_3302,3e-48
552674,RF55_3009,4e-80
552675,RF55_2865,1e-85
552676,RF55_10968,4e-169
552677,RF55_2243,0.0
552679,RF55_7756,4e-91
552680,RF55_11574,2e-35
552681,RF55_9343,1e-174
552682,RF55_5274,2e-90
552683,RF55_20949,1e-85
552684,RF55_583,1e-148
552685,RF55_6653,2e-50
552686,RF55_7831,2e-151
552687,RF55_4581,1e-141
552688,RF55_13353,2e-96
552689,RF55_8644,9e-29
552690,RF55_4595,1e-53
552691,RF55_9096,2e-79
552692,RF55_5681,3e-135
552693,RF55_3349,4e-136
552694,RF55_12817,4e-145
552695,RF55_10472,0.0
552696,RF55_5682,2e-104
552697,RF55_11659,0.0
552698,RF55_5075,5e-36
552699,RF55_6286,0.0
552700,RF55_3910,0.0
552701,RF55_3116,2e-132
552702,RF55_4975,2e-40
552703,RF55_12413,0.0
552704,RF55_17428,2e-155
552707,RF55_3677,3e-75
552708,RF55_3770,0.0
552709,RF55_1432,5e-44
552710,RF55_6002,0.0
552712,RF55_6542,0.0
552714,RF55_2626,0.0
552715,RF55_11013,0.0
552716,RF55_5305,3e-69
552717,RF55_9744,2e-105
552720,RF55_6312,9e-99
552721,RF55_12874,6e-118
552722,RF55_12012,1e-167
552723,RF55_3022,0.0
552724,RF55_4355,5e-116
552725,RF55_7891,8e-142
552726,RF55_1756,2e-108
552727,RF55_7057,2e-79
552728,RF55_12011,4e-159
552729,RF55_3023,0.0
552730,RF55_2991,5e-59
552732,RF55_1990,2e-05
552733,RF55_8643,0.0
552734,RF55_2776,3e-178
552735,RF55_6290,1e-40
552736,RF55_2992,9e-165
552740,RF55_15449,1e-26
552741,RF55_6301,1e-16
552742,RF55_4687,0.0
552744,RF55_2003,0.0
552745,RF55_5096,0.0
552746,RF55_8644,5e-164
552747,RF55_4782,0.0
552748,RF55_7398,1e-162
552749,RF55_4830,3e-106
552750,RF55_18556,6e-69
552752,RF55_6845,0.0
552753,RF55_11918,4e-42
552755,RF55_7725,0.0
552756,RF55_15877,1e-81
552757,RF55_8591,0.0
552758,RF55_12764,2e-39
552759,RF55_6795,0.0
552761,RF55_196,3e-67
552763,RF55_5304,0.0
552764,RF55_5671,0.0
552765,RF55_398,0.0
552766,RF55_5608,0.0
552767,RF55_3505,2e-120
552768,RF55_10658,8e-172
552769,RF55_9022,0.0
552770,RF55_1201,1e-21
552771,RF55_14463,2e-51
552772,RF55_3503,1e-99
552773,RF55_3903,2e-46
552774,RF55_14710,4e-89
552776,RF55_5869,0.0
552778,RF55_435,2e-96
552779,RF55_1022,1e-59
552780,RF55_14274,2e-71
552781,RF55_3893,2e-90
552782,RF55_4653,0.0
552785,RF55_1536,8e-35
552786,RF55_5099,5e-143
552787,RF55_11191,0.0
552788,RF55_4434,1e-124
552791,RF55_2464,1e-87
552792,RF55_1410,0.0
552793,RF55_1000,0.0
552794,RF55_11332,0.0
552795,RF55_2593,5e-143
552797,RF55_11016,1e-66
552798,RF55_2184,0.0
552799,RF55_15427,9e-69
552800,RF55_4568,6e-170
552801,RF55_5375,5e-142
552802,RF55_2297,7e-21
552803,RF55_13247,1e-07
552804,RF55_6366,0.0
552805,RF55_11500,4e-09
552806,RF55_7978,0.0
552807,RF55_7900,6e-46
552810,RF55_2983,8e-77
552811,RF55_4922,9e-73
552812,RF55_1960,0.0
552814,RF55_3551,0.0
552815,RF55_1962,0.0
552816,RF55_4348,1e-105
552818,RF55_2517,0.0
552820,RF55_5136,0.0
552823,RF55_3595,5e-76
552824,RF55_2836,0.0
552826,RF55_3596,0.0
552827,RF55_1658,1e-11
552828,RF55_4028,3e-116
552829,RF55_6060,2e-08
552830,RF55_11787,9e-129
552831,RF55_379,2e-143
552832,RF55_6280,8e-171
552833,RF55_6635,0.0
552835,RF55_15107,2e-69
552836,RF55_2634,0.0
552838,RF55_12093,3e-117
552839,RF55_11257,0.0
552840,RF55_176,2e-115
552841,RF55_5538,0.0
552842,RF55_3912,2e-109
552844,RF55_5650,1e-28
552845,RF55_9138,0.0
552846,RF55_17314,4e-100
552847,RF55_4482,4e-166
552848,RF55_4795,5e-51
552849,RF55_15142,7e-58
552850,RF55_8334,0.0
552851,RF55_2995,2e-119
595137,RF55_4368,1e-85
677674,RF55_20662,2e-14
677675,RF55_20662,3e-08
677676,RF55_6072,4e-22
678510,RF55_1126,8e-88
678674,RF55_40,3e-07
685996,RF55_13412,6e-85
724079,RF55_8509,7e-161
724115,RF55_11826,0.0
724117,RF55_8655,4e-10
724119,RF55_8582,0.0
724120,RF55_18300,8e-39
724121,RF55_5656,6e-20
724123,RF55_7245,0.0
724125,RF55_8841,2e-25
724126,RF55_15162,2e-39
724131,RF55_5739,9e-49
724133,RF55_2186,6e-126
724137,RF55_6644,0.0
724138,RF55_3500,8e-104
724141,RF55_410,7e-78
724142,RF55_15784,3e-93
724143,RF55_481,0.0
724145,RF55_2892,5e-44
724146,RF55_13317,3e-89
724148,RF55_6903,1e-103
724150,RF55_5972,0.0
724151,RF55_13070,1e-115
724152,RF55_316,1e-36
724153,RF55_1214,0.0
724154,RF55_967,2e-149
724155,RF55_5471,7e-47
724156,RF55_2305,1e-54
724157,RF55_3778,4e-46
724159,RF55_1145,5e-59
724160,RF55_4349,3e-80
724161,RF55_7822,0.0
724162,RF55_1271,3e-98
724164,RF55_2063,3e-50
724166,RF55_236,6e-38
724167,RF55_5738,4e-80
724168,RF55_3167,5e-45
724169,RF55_1371,3e-81
724172,RF55_4439,0.0
724175,RF55_9918,2e-149
724177,RF55_3081,3e-61
724179,RF55_3832,1e-87
724184,RF55_6454,1e-27
724186,RF55_12463,1e-140
724187,RF55_259,1e-135
724189,RF55_9792,1e-39
724191,RF55_10436,8e-73
724192,RF55_805,2e-23
724193,RF55_9364,0.0
724195,RF55_6165,1e-89
724196,RF55_1111,2e-49
724201,RF55_5470,3e-52
724202,RF55_5146,1e-11
724203,RF55_13732,2e-54
724205,RF55_4553,0.0
724206,RF55_3051,0.0
724208,RF55_2981,6e-43
724211,RF55_3383,4e-179
724212,RF55_2232,2e-118
724214,RF55_2950,0.0
724215,RF55_5685,0.0
724216,RF55_14114,5e-39
724218,RF55_6460,0.0
724220,RF55_4440,0.0
724223,RF55_4016,1e-112
724225,RF55_11517,1e-146
724227,RF55_17824,9e-50
724228,RF55_15316,2e-76
724229,RF55_20031,8e-15
724231,RF55_11475,3e-53
724233,RF55_669,3e-72
724235,RF55_5162,6e-19
724236,RF55_6539,2e-77
724237,RF55_8383,2e-67
724238,RF55_1108,9e-126
724239,RF55_1112,0.0
724240,RF55_291,5e-117
724241,RF55_6107,3e-07
724242,RF55_2863,0.0
724243,RF55_1567,8e-115
724244,RF55_12292,0.0
724246,RF55_2211,2e-116
724247,RF55_4161,1e-72
724249,RF55_1527,3e-180
724250,RF55_2981,1e-41
724251,RF55_2518,1e-150
724252,RF55_4905,0.0
724256,RF55_2948,8e-109
724259,RF55_11176,9e-59
724260,RF55_5251,1e-08
724262,RF55_14294,5e-07
724263,RF55_1321,9e-86
724264,RF55_1631,7e-29
724267,RF55_7424,4e-107
724269,RF55_11374,3e-43
724270,RF55_3689,9e-51
724274,RF55_11475,3e-72
724280,RF55_14193,6e-58
724281,RF55_33,2e-116
724282,RF55_3339,1e-39
724283,RF55_3795,1e-112
724285,RF55_4537,5e-12
724286,RF55_1216,3e-43
724287,RF55_4497,1e-75
724288,RF55_7000,0.0
724291,RF55_2862,0.0
724292,RF55_3484,1e-08
724293,RF55_16383,6e-53
724294,RF55_1475,2e-135
724295,RF55_2421,4e-92
724296,RF55_6988,0.0
724297,RF55_4905,1e-20
724299,RF55_3850,0.0
724301,RF55_2607,9e-86
724303,RF55_17062,2e-68
724304,RF55_8092,2e-147
724306,RF55_6140,2e-136
724307,RF55_10191,1e-103
724308,RF55_11176,6e-40
724309,RF55_5728,4e-14
724310,RF55_3622,0.0
724311,RF55_3298,0.0
724312,RF55_15221,2e-111
724315,RF55_13440,9e-152
724321,RF55_17344,0.0
724322,RF55_1768,6e-110
724323,RF55_9987,6e-23
724326,RF55_1114,5e-101
724327,RF55_17431,5e-24
724328,RF55_3273,7e-60
724329,RF55_16040,2e-35
724331,RF55_12914,0.0
724332,RF55_7538,0.0
724333,RF55_5526,6e-92
724334,RF55_6957,1e-19
724336,RF55_1720,1e-31
724338,RF55_2000,0.0
724341,RF55_867,3e-126
724343,RF55_7027,2e-33
724344,RF55_1262,0.0
724348,RF55_6856,4e-87
724349,RF55_15418,9e-49
724356,RF55_5842,1e-65
724357,RF55_7382,7e-167
724358,RF55_10349,0.0
724361,RF55_7308,0.0
724363,RF55_114,4e-78
724364,RF55_1826,2e-07
724365,RF55_1790,5e-48
724366,RF55_1528,1e-105
724367,RF55_14565,2e-67
724368,RF55_230,0.0
724369,RF55_2657,3e-78
724372,RF55_2370,2e-64
724373,RF55_4768,2e-152
724374,RF55_4955,6e-36
724375,RF55_16738,0.0
724378,RF55_15106,6e-26
724379,RF55_2,8e-148
724380,RF55_541,0.0
724382,RF55_3493,9e-144
724383,RF55_7108,0.0
724385,RF55_5735,1e-85
724386,RF55_1808,5e-07
724388,RF55_11024,3e-125
724389,RF55_6987,7e-156
724390,RF55_5729,2e-10
724391,RF55_5169,0.0
724393,RF55_8152,1e-76
724395,RF55_11130,2e-41
724397,RF55_8141,1e-70
724398,RF55_4587,9e-61
724401,RF55_2724,1e-26
724405,RF55_11475,2e-59
724408,RF55_6680,4e-05
724411,RF55_242,0.0
724412,RF55_4467,5e-57
724413,RF55_7536,3e-64
724415,RF55_3042,0.0
724417,RF55_1360,0.0
724418,RF55_12397,1e-85
724420,RF55_11008,0.0
724421,RF55_12681,1e-104
724422,RF55_6890,1e-76
724423,RF55_7373,0.0
724424,RF55_18600,9e-66
724425,RF55_8727,4e-133
724430,RF55_13600,0.0
724431,RF55_12877,3e-119
724432,RF55_287,3e-98
724433,RF55_15316,9e-154
724435,RF55_1538,2e-127
724436,RF55_9786,1e-30
724437,RF55_11373,1e-176
724439,RF55_9821,0.0
724440,RF55_13181,0.0
724442,RF55_12132,3e-136
724443,RF55_4588,5e-72
724446,RF55_1772,8e-50
724449,RF55_14565,5e-58
724450,RF55_9743,2e-159
724451,RF55_7427,1e-85
724453,RF55_125,0.0
724455,RF55_8049,0.0
724456,RF55_1509,0.0
724457,RF55_8247,2e-98
724458,RF55_8501,2e-97
724459,RF55_1583,4e-11
724460,RF55_1635,0.0
724462,RF55_4212,5e-13
724463,RF55_2722,2e-150
724464,RF55_11253,8e-76
724465,RF55_3,5e-92
724466,RF55_5340,1e-91
724467,RF55_542,1e-83
724468,RF55_9454,3e-96
724469,RF55_17362,1e-79
724472,RF55_3099,0.0
724474,RF55_5127,3e-20
724476,RF55_9735,2e-41
724477,RF55_6379,2e-21
724479,RF55_2589,7e-12
724480,RF55_3388,0.0
724481,RF55_2030,1e-34
724483,RF55_111,6e-14
724485,RF55_892,2e-60
724486,RF55_4897,9e-115
724487,RF55_14437,7e-55
724488,RF55_11475,1e-90
724493,RF55_8202,1e-08
724495,RF55_12181,3e-130
724496,RF55_1656,4e-126
724497,RF55_3795,0.0
724498,RF55_4766,0.0
724499,RF55_6083,2e-42
724501,RF55_11094,0.0
724502,RF55_12109,0.0
724506,RF55_7177,5e-168
724507,RF55_2484,2e-22
724510,RF55_1310,0.0
724511,RF55_269,0.0
724513,RF55_11037,2e-06
724515,RF55_13208,1e-109
724516,RF55_2702,4e-74
724517,RF55_1235,0.0
724518,RF55_5783,0.0
724519,RF55_2365,3e-177
724520,RF55_3863,0.0
724524,RF55_8216,0.0
724525,RF55_14190,4e-80
724529,RF55_10833,1e-29
724532,RF55_3445,1e-103
724533,RF55_2369,5e-97
724535,RF55_7791,1e-08
724536,RF55_9596,9e-70
724537,RF55_4770,0.0
724538,RF55_158,0.0
724540,RF55_1655,2e-95
724541,RF55_5503,6e-140
724542,RF55_731,0.0
724543,RF55_6639,8e-38
724545,RF55_5472,0.0
724546,RF55_9206,2e-126
724548,RF55_10008,0.0
724550,RF55_15292,2e-09
724551,RF55_3198,5e-138
724552,RF55_11789,9e-111
724553,RF55_18718,0.0
724555,RF55_874,3e-10
724556,RF55_8513,7e-60
724557,RF55_2300,2e-61
724558,RF55_1047,4e-20
724559,RF55_8328,0.0
724560,RF55_5721,2e-54
724561,RF55_11995,4e-156
724563,RF55_10613,0.0
724564,RF55_2953,3e-40
724565,RF55_11176,4e-53
724567,RF55_4244,2e-78
724568,RF55_940,0.0
724569,RF55_4914,0.0
724570,RF55_4361,2e-41
724571,RF55_4295,0.0
724575,RF55_1153,3e-53
724578,RF55_9251,9e-130
724585,RF55_7589,7e-39
724587,RF55_7122,0.0
724590,RF55_1716,1e-16
724591,RF55_7906,0.0
724592,RF55_11738,0.0
724593,RF55_3684,2e-85
724594,RF55_2218,5e-44
724595,RF55_8697,9e-124
724596,RF55_4509,0.0
724598,RF55_11795,2e-129
724599,RF55_3238,0.0
724600,RF55_5365,2e-72
724602,RF55_10227,5e-43
724604,RF55_266,0.0
724608,RF55_2093,0.0
724611,RF55_1565,1e-46
724612,RF55_7904,2e-74
724613,RF55_6912,0.0
724616,RF55_7954,4e-160
724617,RF55_5121,2e-116
724618,RF55_3466,5e-173
724619,RF55_5873,2e-55
724622,RF55_6414,0.0
724624,RF55_1973,2e-70
724626,RF55_13302,3e-40
724628,RF55_3921,1e-107
724631,RF55_5757,6e-42
724633,RF55_10152,2e-83
724634,RF55_3390,0.0
724635,RF55_8075,0.0
724636,RF55_5827,8e-76
724640,RF55_8019,0.0
724643,RF55_12149,4e-76
724645,RF55_2718,2e-41
724646,RF55_1787,8e-164
724647,RF55_43,2e-19
724648,RF55_5366,0.0
724649,RF55_613,1e-42
724651,RF55_1208,0.0
724652,RF55_1049,3e-13
724653,RF55_5537,2e-87
724654,RF55_13061,2e-21
724655,RF55_4140,5e-39
724656,RF55_448,0.0
724658,RF55_6880,2e-06
724659,RF55_4849,4e-64
724660,RF55_777,0.0
724663,RF55_3726,0.0
724664,RF55_5572,3e-06
724665,RF55_6088,6e-153
724666,RF55_14911,6e-107
724669,RF55_15719,2e-64
724672,RF55_4274,0.0
724673,RF55_5146,2e-39
724676,RF55_9257,1e-116
724677,RF55_5715,1e-18
724678,RF55_12314,2e-83
724679,RF55_14824,2e-33
724680,RF55_1560,2e-61
724681,RF55_8896,5e-62
724683,RF55_3134,6e-80
724685,RF55_5549,0.0
724686,RF55_243,3e-12
724687,RF55_20336,6e-114
724688,RF55_10154,7e-15
724690,RF55_3892,2e-146
724692,RF55_9171,0.0
724694,RF55_612,1e-13
724695,RF55_8795,0.0
724698,RF55_5536,4e-88
724700,RF55_1013,1e-174
724701,RF55_493,4e-79
724703,RF55_2202,1e-07
724704,RF55_710,5e-134
724706,RF55_2206,0.0
724708,RF55_4525,6e-07
724710,RF55_372,2e-118
724711,RF55_4655,2e-15
724712,RF55_6238,0.0
724716,RF55_6631,2e-05
724717,RF55_9763,2e-24
724718,RF55_336,0.0
724719,RF55_6471,2e-45
724720,RF55_6777,7e-117
724721,RF55_13425,2e-46
724727,RF55_16165,0.0
724728,RF55_8126,2e-30
724731,RF55_5512,0.0
724732,RF55_44,1e-19
724733,RF55_2706,0.0
724734,RF55_1592,5e-56
724735,RF55_611,2e-55
724736,RF55_9576,0.0
724737,RF55_6921,6e-98
724740,RF55_8272,0.0
724742,RF55_4804,8e-114
724743,RF55_417,4e-09
724745,RF55_1918,9e-08
724747,RF55_6136,0.0
724750,RF55_1401,7e-39
724752,RF55_2265,3e-157
724753,RF55_1108,3e-07
724754,RF55_4089,7e-38
724756,RF55_8017,9e-40
724757,RF55_17924,4e-67
724760,RF55_8715,3e-53
724761,RF55_204,8e-151
724762,RF55_6447,3e-118
724763,RF55_4212,5e-16
724765,RF55_164,2e-14
724767,RF55_6359,6e-143
724768,RF55_9887,1e-22
724772,RF55_8812,3e-172
724773,RF55_14318,1e-33
724775,RF55_603,0.0
724776,RF55_3518,3e-41
724777,RF55_610,3e-87
724778,RF55_8739,0.0
724779,RF55_1209,0.0
724780,RF55_5069,3e-90
724781,RF55_5454,4e-160
724783,RF55_13801,8e-52
724784,RF55_4428,2e-86
724785,RF55_14080,5e-45
724786,RF55_5221,6e-36
724787,RF55_8304,0.0
724789,RF55_16111,2e-57
724790,RF55_2513,5e-68
724792,RF55_6277,5e-167
724793,RF55_5742,8e-108
724794,RF55_14781,7e-73
724795,RF55_7472,0.0
724796,RF55_203,0.0
724798,RF55_4366,0.0
724799,RF55_14553,0.0
724801,RF55_8813,1e-78
724802,RF55_15721,2e-65
724803,RF55_3303,1e-114
724804,RF55_18006,2e-53
724806,RF55_1437,0.0
724807,RF55_1736,2e-14
724808,RF55_3214,0.0
724809,RF55_12891,0.0
724810,RF55_12036,0.0
724816,RF55_9770,0.0
724817,RF55_17680,2e-22
724819,RF55_3578,0.0
724822,RF55_2928,2e-171
724823,RF55_421,7e-94
724826,RF55_3449,0.0
724830,RF55_6413,0.0
724831,RF55_6798,1e-32
724832,RF55_484,0.0
724833,RF55_6877,1e-59
724835,RF55_2523,2e-114
724838,RF55_3271,2e-114
724839,RF55_8127,2e-37
724841,RF55_2481,0.0
724843,RF55_6511,3e-20
724845,RF55_4506,1e-30
724847,RF55_4537,8e-22
724850,RF55_2165,0.0
724851,RF55_4762,3e-77
724852,RF55_2695,4e-12
724853,RF55_2764,2e-154
724855,RF55_10994,2e-104
724856,RF55_22095,1e-49
724859,RF55_6911,0.0
724860,RF55_1830,3e-28
724861,RF55_5406,3e-108
724863,RF55_10855,8e-120
724864,RF55_11493,1e-70
724865,RF55_12080,0.0
724867,RF55_4369,0.0
724868,RF55_12274,2e-95
724869,RF55_10152,2e-83
724870,RF55_703,3e-42
724871,RF55_9224,2e-31
724873,RF55_664,2e-145
724874,RF55_2823,4e-56
724875,RF55_16903,3e-129
724876,RF55_4551,7e-114
724878,RF55_4417,7e-57
724879,RF55_9325,1e-95
724880,RF55_7646,2e-54
724885,RF55_12165,7e-72
724886,RF55_1343,0.0
724888,RF55_478,0.0
724889,RF55_9621,3e-39
724890,RF55_4922,2e-60
724891,RF55_5425,1e-151
724892,RF55_4746,4e-41
724895,RF55_7789,1e-06
724897,RF55_612,3e-57
724899,RF55_7937,1e-63
724901,RF55_7542,0.0
724902,RF55_9367,1e-148
724903,RF55_8621,6e-161
724906,RF55_6889,5e-66
724907,RF55_9796,2e-92
724908,RF55_1668,0.0
724909,RF55_6637,2e-12
724913,RF55_1030,1e-93
724914,RF55_3553,5e-160
724915,RF55_3185,1e-172
724917,RF55_15931,8e-121
