412855,GO:0016021
412858,GO:0016021
412859,GO:0016021
412863,GO:0046872
412863,GO:0071558
412864,GO:0016021
412865,GO:0005198
412865,GO:0005581
412865,GO:0007155
412865,GO:0031012
412866,GO:0004842
412866,GO:0016874
412868,GO:0006511
412869,GO:0005509
412876,GO:0003677
412876,GO:0004075
412876,GO:0004736
412876,GO:0005524
412876,GO:0006090
412876,GO:0006094
412876,GO:0009374
412876,GO:0046872
412878,GO:0003677
412878,GO:0008270
412883,GO:0004994
412883,GO:0016021
412884,GO:0006886
412884,GO:0016192
412884,GO:0030131
412885,GO:0008418
412886,GO:0003924
412886,GO:0005200
412886,GO:0005525
412886,GO:0005737
412886,GO:0005874
412886,GO:0007017
412887,GO:0004222
412887,GO:0005578
412887,GO:0008270
412888,GO:0004222
412888,GO:0005578
412888,GO:0008270
412889,GO:0009082
412889,GO:0052654
412889,GO:0052655
412889,GO:0052656
412890,GO:0008233
412893,GO:0016021
412896,GO:0004930
412896,GO:0016021
412897,GO:0005856
412897,GO:0008270
412898,GO:0005507
412898,GO:0006518
412898,GO:0016020
412898,GO:0016715
412913,GO:0005794
412913,GO:0006810
412913,GO:0016021
412913,GO:0061025
412914,GO:0005509
412916,GO:0003700
412916,GO:0005634
412916,GO:0043565
412917,GO:0004672
412917,GO:0005524
412919,GO:0003677
412919,GO:0006352
412923,GO:0004055
412923,GO:0005524
412923,GO:0006526
412924,GO:0005623
412924,GO:0006904
412925,GO:0016021
412925,GO:0055085
412926,GO:0008237
412926,GO:0016805
412926,GO:0031225
412926,GO:0046872
412929,GO:0016021
412931,GO:0005730
412931,GO:0006364
412934,GO:0005249
412934,GO:0008076
412934,GO:0051260
412936,GO:0004497
412936,GO:0005506
412936,GO:0016021
412936,GO:0016705
412936,GO:0020037
412941,GO:0016021
412941,GO:0022857
412943,GO:0016021
412944,GO:0016021
412948,GO:0004349
412948,GO:0004350
412948,GO:0005737
412948,GO:0006561
412949,GO:0004970
412949,GO:0005234
412949,GO:0016021
412949,GO:0030054
412949,GO:0045211
412950,GO:0005643
412950,GO:0016973
412956,GO:0008146
412956,GO:0016021
412959,GO:0005622
412959,GO:0032456
412960,GO:0004725
412961,GO:0005794
412961,GO:0006810
412965,GO:0016021
412968,GO:0016021
412969,GO:0019028
412975,GO:0004842
412975,GO:0005739
412975,GO:0005829
412975,GO:0046872
412976,GO:0003677
412976,GO:0003700
412976,GO:0005634
412976,GO:0006351
412979,GO:0004725
412979,GO:0008138
412984,GO:0003735
412984,GO:0005739
412984,GO:0005840
412984,GO:0006412
412985,GO:0005525
412986,GO:0016021
412986,GO:0080019
412993,GO:0004970
412993,GO:0005234
412993,GO:0016021
412993,GO:0030054
412993,GO:0045211
412994,GO:0004930
412994,GO:0016021
412996,GO:0008146
413000,GO:0016021
413001,GO:0008289
413002,GO:0008080
413011,GO:0004828
413011,GO:0005524
413011,GO:0005737
413011,GO:0006434
413012,GO:0003993
413012,GO:0016021
413014,GO:0005743
413014,GO:0016651
413014,GO:0022904
413018,GO:0005622
413018,GO:0006886
413020,GO:0005267
413020,GO:0016021
413021,GO:0004222
413021,GO:0004867
413021,GO:0005578
413021,GO:0006030
413021,GO:0008061
413021,GO:0008270
413023,GO:0016021
413025,GO:0004601
413025,GO:0006979
413025,GO:0020037
413029,GO:0004674
413029,GO:0005524
413030,GO:0016021
413032,GO:0003950
413034,GO:0005525
413034,GO:0005622
413034,GO:0007264
413034,GO:0015031
413034,GO:0016020
413040,GO:0004930
413040,GO:0016021
413043,GO:0016021
413043,GO:0016758
413045,GO:0005576
413047,GO:0016021
413048,GO:0000103
413048,GO:0004020
413048,GO:0004781
413048,GO:0005524
413051,GO:0003824
413052,GO:0004713
413052,GO:0005524
413054,GO:0004601
413054,GO:0006979
413054,GO:0020037
413055,GO:0005634
413055,GO:0008270
413056,GO:0005215
413056,GO:0005622
413060,GO:0003700
413060,GO:0005634
413060,GO:0043565
413063,GO:0000902
413063,GO:0000910
413063,GO:0005089
413063,GO:0005096
413063,GO:0005634
413063,GO:0005737
413063,GO:0035023
413063,GO:0035556
413063,GO:0045666
413064,GO:0003677
413064,GO:0003678
413064,GO:0005524
413064,GO:0005634
413064,GO:0006270
413064,GO:0042555
413065,GO:0016021
413068,GO:0005929
413068,GO:0042073
413069,GO:0005247
413069,GO:0016021
413071,GO:0004143
413071,GO:0005524
413071,GO:0005622
413071,GO:0007205
413071,GO:0035556
413074,GO:0003676
413074,GO:0005524
413074,GO:0008026
413076,GO:0003707
413076,GO:0004887
413076,GO:0005634
413076,GO:0006351
413076,GO:0008270
413076,GO:0043565
413078,GO:0016021
413080,GO:0004722
413080,GO:0046872
413083,GO:0004497
413083,GO:0005506
413083,GO:0016021
413083,GO:0016705
413083,GO:0020037
413086,GO:0003677
413086,GO:0003910
413086,GO:0005524
413086,GO:0006260
413086,GO:0006310
413086,GO:0008270
413086,GO:0051103
413086,GO:0071897
413087,GO:0000166
413087,GO:0003676
413087,GO:0006396
413087,GO:0008173
413089,GO:0016021
413089,GO:0055085
413091,GO:0000166
413096,GO:0004842
413096,GO:0016874
413097,GO:0003777
413097,GO:0007018
413097,GO:0030286
413098,GO:0016614
413098,GO:0050660
413101,GO:0004402
413101,GO:0005634
413101,GO:0006355
413103,GO:0004842
413103,GO:0008270
413106,GO:0005267
413106,GO:0016021
413109,GO:0003676
413109,GO:0046872
413110,GO:0003677
413110,GO:0003677
413110,GO:0003899
413110,GO:0003899
413110,GO:0005634
413110,GO:0005634
413110,GO:0006351
413110,GO:0006351
413112,GO:0000287
413112,GO:0004743
413112,GO:0016301
413112,GO:0030955
413115,GO:0042302
413117,GO:0016021
413119,GO:0016021
413121,GO:0003735
413121,GO:0006412
413121,GO:0015934
413125,GO:0008270
413126,GO:0004672
413126,GO:0005524
413128,GO:0016021
413128,GO:0055114
413129,GO:0003777
413129,GO:0005871
413129,GO:0007018
413129,GO:0035091
413130,GO:0006355
413130,GO:0016570
413130,GO:0016593
413132,GO:0005794
413132,GO:0016020
413132,GO:0016192
413133,GO:0008146
413133,GO:0016021
413134,GO:0016021
413137,GO:0003735
413137,GO:0005840
413137,GO:0006412
413138,GO:0000287
413138,GO:0004012
413138,GO:0005524
413138,GO:0005802
413138,GO:0016021
413139,GO:0000049
413139,GO:0000287
413139,GO:0004826
413139,GO:0005524
413139,GO:0005737
413139,GO:0006432
413139,GO:0008033
413141,GO:0016491
413142,GO:0000166
413142,GO:0005622
413142,GO:0019722
413145,GO:0001731
413145,GO:0003743
413145,GO:0005852
413145,GO:0006446
413145,GO:0016282
413145,GO:0033290
413146,GO:0003723
413147,GO:0003676
413147,GO:0005524
413147,GO:0008026
413147,GO:0016021
413152,GO:0004672
413152,GO:0005524
413152,GO:0008270
413153,GO:0004674
413153,GO:0005524
413159,GO:0015269
413159,GO:0016021
413164,GO:0016021
413166,GO:0005815
413166,GO:0034453
413167,GO:0005576
413168,GO:0016021
413168,GO:0016491
413169,GO:0000139
413169,GO:0004190
413169,GO:0005789
413169,GO:0007219
413169,GO:0016021
413170,GO:0003777
413170,GO:0005524
413170,GO:0005871
413170,GO:0005874
413170,GO:0007018
413170,GO:0035091
413171,GO:0003774
413171,GO:0005524
413171,GO:0007165
413171,GO:0016459
413176,GO:0003676
413176,GO:0008270
413179,GO:0001104
413179,GO:0016592
413181,GO:0005634
413181,GO:0006355
413181,GO:0016568
413183,GO:0005634
413183,GO:0007049
413185,GO:0004867
413186,GO:0005743
413186,GO:0006850
413189,GO:0004128
413189,GO:0016021
413190,GO:0004674
413190,GO:0005524
413194,GO:0007165
413196,GO:0042256
413197,GO:0004703
413197,GO:0005524
413197,GO:0007165
413200,GO:0005007
413200,GO:0005524
413200,GO:0016021
413209,GO:0003677
413209,GO:0005634
413210,GO:0005509
413210,GO:0005886
413210,GO:0007156
413210,GO:0016021
413211,GO:0004983
413211,GO:0016021
413213,GO:0018095
413222,GO:0005198
413222,GO:0005882
413222,GO:0016021
413223,GO:0031929
413223,GO:0031932
413224,GO:0006629
413224,GO:0016021
413224,GO:0016787
413228,GO:0003870
413228,GO:0005759
413228,GO:0006782
413228,GO:0030170
413233,GO:0004075
413233,GO:0005524
413233,GO:0046872
413237,GO:0016021
413240,GO:0008270
413240,GO:0016021
413240,GO:0019706
413242,GO:0015016
413242,GO:0016787
413245,GO:0003676
413246,GO:0003924
413246,GO:0005525
413246,GO:0005622
413246,GO:0006886
413246,GO:0006913
413246,GO:0007264
413246,GO:0016020
413247,GO:0016787
413250,GO:0003824
413250,GO:0009451
413250,GO:0051539
413251,GO:0016021
413252,GO:0005524
413252,GO:0016887
413253,GO:0016021
413255,GO:0008168
413256,GO:0016021
413259,GO:0005215
413259,GO:0016021
413260,GO:0016021
413261,GO:0004672
413261,GO:0005524
413263,GO:0016021
413263,GO:0055085
413264,GO:0006629
413264,GO:0016021
413266,GO:0005524
413266,GO:0005525
413266,GO:0005737
413266,GO:0016887
413266,GO:0043022
413266,GO:0043023
413271,GO:0015018
413271,GO:0016021
413274,GO:0004383
413274,GO:0005622
413274,GO:0020037
413274,GO:0035556
413275,GO:0005622
413275,GO:0006810
413285,GO:0003676
413285,GO:0008270
413286,GO:0004672
413286,GO:0005524
413288,GO:0008270
413289,GO:0005509
413289,GO:0007219
413289,GO:0007275
413289,GO:0016021
413289,GO:0030154
413289,GO:0050793
413293,GO:0005680
413293,GO:0007067
413293,GO:0030071
413293,GO:0031145
413293,GO:0051301
413294,GO:0016021
413294,GO:0055085
413296,GO:0003735
413296,GO:0006412
413296,GO:0022627
413297,GO:0016021
413299,GO:0005634
413299,GO:0005737
413303,GO:0016021
413305,GO:0016021
413310,GO:0008270
413310,GO:0016491
413313,GO:0000178
413313,GO:0003723
413314,GO:0016021
413318,GO:0003682
413318,GO:0003700
413318,GO:0005634
413318,GO:0008270
413318,GO:0043565
413324,GO:0004568
413324,GO:0004568
413324,GO:0005975
413324,GO:0005975
413324,GO:0006032
413324,GO:0006032
413328,GO:0000287
413328,GO:0004012
413328,GO:0005524
413328,GO:0016021
413332,GO:0005543
413333,GO:0016021
413334,GO:0004672
413334,GO:0005524
413336,GO:0005975
413336,GO:0016021
413336,GO:0016773
413341,GO:0005524
413344,GO:0005622
413344,GO:0006886
413346,GO:0008810
413346,GO:0030245
413354,GO:0004672
413354,GO:0005524
413356,GO:0003979
413356,GO:0051287
413357,GO:0006511
413357,GO:0016579
413357,GO:0036459
413358,GO:0005254
413358,GO:0005886
413358,GO:0034707
413362,GO:0003676
413362,GO:0005524
413362,GO:0006310
413362,GO:0008026
413369,GO:0006801
413369,GO:0046872
413369,GO:0055114
413370,GO:0016021
413371,GO:0003700
413371,GO:0005634
413371,GO:0005667
413371,GO:0006351
413371,GO:0007179
413372,GO:0006537
413372,GO:0015930
413372,GO:0016639
413372,GO:0051536
413374,GO:0008270
413376,GO:0005622
413376,GO:0008270
413377,GO:0008270
413378,GO:0005622
413378,GO:0006810
413385,GO:0004672
413385,GO:0005524
413385,GO:0046872
413386,GO:0005576
413386,GO:0052689
413388,GO:0005634
413388,GO:0005694
413388,GO:0008270
413388,GO:0018024
413389,GO:0004672
413389,GO:0005524
413390,GO:0005524
413390,GO:0016887
413391,GO:0005634
413391,GO:0006355
413391,GO:0043565
413394,GO:0016021
413394,GO:0016192
413397,GO:0005576
413397,GO:0006952
413397,GO:0042742
413397,GO:0045087
413398,GO:0006412
413399,GO:0008270
413400,GO:0004519
413400,GO:0006302
413400,GO:0008408
413400,GO:0030145
413400,GO:0030870
413404,GO:0000463
413404,GO:0000466
413404,GO:0005654
413404,GO:0005730
413404,GO:0030687
413404,GO:0043021
413407,GO:0003677
413407,GO:0005634
413407,GO:0006351
413407,GO:0006355
413407,GO:0016021
413408,GO:0007155
413408,GO:0016021
413409,GO:0005868
413409,GO:0007018
413410,GO:0005086
413410,GO:0032012
413411,GO:0004725
413416,GO:0003723
413418,GO:0005524
413418,GO:0005634
413418,GO:0005694
413418,GO:0051276
413422,GO:0016021
413423,GO:0016021
413425,GO:0005622
413425,GO:0016301
413425,GO:0016773
413425,GO:0035091
413425,GO:0046854
413425,GO:0048015
413428,GO:0006886
413428,GO:0006897
413428,GO:0030131
413429,GO:0003993
413429,GO:0046872
413430,GO:0004674
413430,GO:0005524
413435,GO:0009058
413435,GO:0016779
413438,GO:0003924
413438,GO:0005525
413448,GO:0004697
413448,GO:0005057
413448,GO:0005524
413448,GO:0005622
413448,GO:0046872
413450,GO:0019867
413451,GO:0007165
413457,GO:0046872
413460,GO:0016021
413460,GO:0035091
413462,GO:0004672
413462,GO:0005524
413464,GO:0004715
413464,GO:0005524
413466,GO:0003676
413466,GO:0046872
413467,GO:0004672
413467,GO:0005524
413468,GO:0004842
413468,GO:0008270
413470,GO:0003735
413470,GO:0006412
413470,GO:0015934
413471,GO:0005391
413471,GO:0005524
413471,GO:0016021
413471,GO:0046872
413472,GO:0005886
413472,GO:0005921
413472,GO:0006811
413472,GO:0016021
413473,GO:0005096
413473,GO:0051056
413474,GO:0003700
413474,GO:0003707
413474,GO:0005634
413474,GO:0006351
413474,GO:0008270
413474,GO:0043565
413478,GO:0016491
413481,GO:0004568
413481,GO:0005576
413481,GO:0005975
413481,GO:0006032
413481,GO:0008061
413484,GO:0000178
413484,GO:0003723
413486,GO:0016021
413488,GO:0005089
413488,GO:0005622
413488,GO:0035023
413488,GO:0035556
413488,GO:0046872
413489,GO:0004531
413490,GO:0005215
413490,GO:0005622
413491,GO:0016787
413493,GO:0004672
413493,GO:0005524
413494,GO:0043550
413494,GO:0070772
413498,GO:0003677
413499,GO:0005680
413499,GO:0030071
413500,GO:0005578
413500,GO:0007275
413500,GO:0016055
413501,GO:0005578
413501,GO:0007275
413501,GO:0016055
413502,GO:0005578
413502,GO:0007275
413502,GO:0016055
413503,GO:0005267
413503,GO:0016021
413504,GO:0004672
413504,GO:0005524
413508,GO:0000166
413508,GO:0003676
413509,GO:0016021
413510,GO:0004672
413510,GO:0005524
413515,GO:0003676
413515,GO:0046872
413517,GO:0006810
413517,GO:0016021
413520,GO:0001104
413520,GO:0016592
413523,GO:0000398
413523,GO:0071013
413525,GO:0005622
413525,GO:0006886
413525,GO:0016192
413527,GO:0004930
413527,GO:0016021
413531,GO:0005525
413532,GO:0005576
413532,GO:0052689
413533,GO:0000287
413533,GO:0003924
413533,GO:0005525
413539,GO:0004222
413539,GO:0046872
413542,GO:0000175
413542,GO:0003723
413542,GO:0004654
413542,GO:0006396
413542,GO:0006402
413543,GO:0016021
413544,GO:0003755
413544,GO:0006457
413548,GO:0000398
413548,GO:0005681
413549,GO:0008376
413549,GO:0016021
413549,GO:0032580
413550,GO:0008528
413550,GO:0016021
413551,GO:0016021
413551,GO:0055085
413553,GO:0016021
413553,GO:0046873
413556,GO:0005215
413556,GO:0016021
413556,GO:0055085
413557,GO:0007411
413557,GO:0016021
413558,GO:0003700
413558,GO:0003707
413558,GO:0005634
413558,GO:0006351
413558,GO:0008270
413558,GO:0043565
413560,GO:0005576
413560,GO:0006030
413560,GO:0008061
413562,GO:0005089
413562,GO:0035023
413567,GO:0016491
413569,GO:0004725
413569,GO:0016021
413573,GO:0008270
413574,GO:0000502
413574,GO:0030234
413574,GO:0042176
413575,GO:0016021
413575,GO:0022891
413576,GO:0016021
413576,GO:0022891
413577,GO:0004672
413577,GO:0005524
413578,GO:0000166
413578,GO:0003723
413578,GO:0006396
413579,GO:0004571
413579,GO:0005509
413579,GO:0016021
413582,GO:0004930
413582,GO:0016021
413583,GO:0005089
413583,GO:0035023
413590,GO:0005506
413590,GO:0006633
413590,GO:0016021
413590,GO:0016491
413592,GO:0003676
413592,GO:0004386
413592,GO:0005524
413596,GO:0004713
413596,GO:0005524
413596,GO:0006182
413596,GO:0016021
413601,GO:0003999
413601,GO:0005737
413601,GO:0006168
413601,GO:0009116
413605,GO:0009055
413605,GO:0016021
413605,GO:0020037
413607,GO:0016021
413609,GO:0005216
413609,GO:0016021
413613,GO:0005783
413613,GO:0006886
413613,GO:0016021
413614,GO:0003924
413614,GO:0005525
413614,GO:0005802
413614,GO:0006886
413614,GO:0006895
413614,GO:0006913
413614,GO:0007264
413614,GO:0016020
413614,GO:0032456
413614,GO:0042742
413614,GO:0045335
413614,GO:0055037
413614,GO:0090382
413616,GO:0004714
413616,GO:0005524
413616,GO:0007169
413616,GO:0016021
413619,GO:0004721
413619,GO:0005634
413619,GO:0006397
413631,GO:0006807
413631,GO:0016811
413633,GO:0004672
413633,GO:0005524
413636,GO:0005622
413636,GO:0006886
413638,GO:0000166
413638,GO:0003676
413643,GO:0006506
413643,GO:0016021
413645,GO:0004252
413649,GO:0032040
413650,GO:0000166
413650,GO:0003723
413650,GO:0005634
413650,GO:0005737
413650,GO:0006406
413652,GO:0005524
413652,GO:0016887
413653,GO:0003700
413653,GO:0043565
413655,GO:0006633
413655,GO:0016747
413657,GO:0003824
413657,GO:0006508
413657,GO:0046872
413660,GO:0003723
413660,GO:0004386
413660,GO:0005524
413660,GO:0005634
413663,GO:0004725
413663,GO:0046872
413664,GO:0016255
413664,GO:0042765
413666,GO:0005524
413666,GO:0005778
413666,GO:0006625
413666,GO:0042623
413667,GO:0000079
413667,GO:0005634
413667,GO:0010389
413675,GO:0005643
413675,GO:0006810
413676,GO:0008158
413676,GO:0016021
413677,GO:0005089
413677,GO:0035023
413678,GO:0004760
413678,GO:0008453
413679,GO:0005576
413679,GO:0006030
413679,GO:0008061
413679,GO:0016021
413680,GO:0006897
413680,GO:0030128
413683,GO:0005096
413684,GO:0008527
413684,GO:0016021
413686,GO:0001522
413686,GO:0031429
413686,GO:0042254
413688,GO:0003899
413688,GO:0005634
413688,GO:0006351
413689,GO:0016021
413689,GO:0055085
413690,GO:0003723
413690,GO:0003724
413690,GO:0005524
413690,GO:0006401
413691,GO:0000796
413691,GO:0007076
413697,GO:0004371
413697,GO:0006071
413698,GO:0004930
413698,GO:0016021
413699,GO:0008270
413702,GO:0008203
413702,GO:0016042
413702,GO:0016298
413705,GO:0004568
413705,GO:0005576
413705,GO:0005975
413705,GO:0006032
413705,GO:0008061
413708,GO:0004655
413708,GO:0006779
413708,GO:0046872
413711,GO:0016021
413711,GO:0055085
413714,GO:0043461
413718,GO:0004819
413718,GO:0005524
413718,GO:0005737
413718,GO:0006425
413720,GO:0032040
413723,GO:0005576
413723,GO:0052689
413727,GO:0003723
413727,GO:0004386
413727,GO:0005524
413728,GO:0070403
413730,GO:0004497
413730,GO:0005506
413730,GO:0016705
413730,GO:0020037
413732,GO:0000139
413732,GO:0016021
413736,GO:0004672
413736,GO:0005524
413739,GO:0016021
413739,GO:0022857
413740,GO:0016021
413740,GO:0016491
413742,GO:0003677
413742,GO:0003700
413742,GO:0004871
413742,GO:0005634
413742,GO:0005737
413742,GO:0006351
413746,GO:0009055
413746,GO:0046872
413746,GO:0051537
413749,GO:0005615
413755,GO:0016021
413757,GO:0004298
413757,GO:0005634
413757,GO:0006511
413757,GO:0019773
413758,GO:0006364
413758,GO:0032040
413759,GO:0004672
413759,GO:0005524
413762,GO:0005759
413763,GO:0004421
413763,GO:0008299
413766,GO:0003676
413766,GO:0046872
413768,GO:0004591
413768,GO:0006099
413768,GO:0030976
413772,GO:0005622
413772,GO:0035556
413774,GO:0003735
413774,GO:0005761
413774,GO:0006412
413781,GO:0016020
413782,GO:0005509
413782,GO:0005576
413782,GO:0007155
413784,GO:0005622
413784,GO:0006886
413784,GO:0017157
413784,GO:0046872
413785,GO:0005509
413785,GO:0006457
413789,GO:0006633
413789,GO:0016021
413789,GO:0016740
413793,GO:0006351
413793,GO:0006357
413793,GO:0032777
413794,GO:0043565
413796,GO:0004825
413796,GO:0005524
413796,GO:0005737
413796,GO:0006431
413803,GO:0004890
413803,GO:0005230
413803,GO:0005886
413803,GO:0016021
413803,GO:0030054
413803,GO:0045202
413805,GO:0001522
413805,GO:0003723
413805,GO:0006396
413805,GO:0009982
413807,GO:0003689
413807,GO:0005524
413807,GO:0005663
413807,GO:0006260
413807,GO:0006281
413809,GO:0004672
413809,GO:0005524
413810,GO:0004326
413810,GO:0005524
413813,GO:0004843
413813,GO:0005622
413813,GO:0006511
413813,GO:0008242
413814,GO:0005634
413814,GO:0006351
413814,GO:0006357
413814,GO:0032784
413815,GO:0003723
413815,GO:0006396
413815,GO:0016779
413816,GO:0008271
413816,GO:0016021
413817,GO:0008440
413821,GO:0006355
413822,GO:0005524
413822,GO:0016874
413825,GO:0046872
413827,GO:0005525
413827,GO:0005622
413827,GO:0007264
413827,GO:0015031
413827,GO:0016020
413829,GO:0004930
413829,GO:0005886
413829,GO:0007166
413829,GO:0008036
413829,GO:0016021
413831,GO:0005547
413831,GO:0006886
413831,GO:0045335
413831,GO:0090389
413833,GO:0004497
413833,GO:0005506
413833,GO:0016705
413833,GO:0020037
413834,GO:0004697
413834,GO:0005524
413834,GO:0005622
413834,GO:0035556
413834,GO:0046872
413835,GO:0000166
413835,GO:0003676
413837,GO:0003777
413837,GO:0005524
413837,GO:0005871
413837,GO:0005874
413837,GO:0007018
413840,GO:0005215
413840,GO:0016021
413840,GO:0055085
413842,GO:0000166
413842,GO:0003723
413842,GO:0005634
413842,GO:0046872
413844,GO:0005524
413844,GO:0016021
413844,GO:0016887
413845,GO:0005742
413845,GO:0006605
413845,GO:0016021
413852,GO:0006807
413852,GO:0016810
413854,GO:0006024
413854,GO:0008375
413854,GO:0016021
413854,GO:0030158
413855,GO:0007165
413867,GO:0004801
413867,GO:0005737
413867,GO:0005975
413867,GO:0006098
413868,GO:0003723
413869,GO:0016491
413873,GO:0046872
413874,GO:0003723
413874,GO:0004386
413874,GO:0005524
413875,GO:0003735
413875,GO:0005840
413875,GO:0006412
413877,GO:0000166
413877,GO:0000339
413877,GO:0005846
413877,GO:0045292
413878,GO:0005524
413878,GO:0005739
413878,GO:0030956
413878,GO:0032543
413878,GO:0050567
413878,GO:0070681
413879,GO:0005739
413879,GO:0008444
413879,GO:0008654
413884,GO:0003735
413884,GO:0005840
413884,GO:0006412
413885,GO:0006520
413885,GO:0016829
413889,GO:0000049
413889,GO:0002098
413889,GO:0005737
413889,GO:0016779
413889,GO:0032447
413889,GO:0034227
413891,GO:0016651
413891,GO:0048038
413891,GO:0051287
413892,GO:0005622
413892,GO:0035556
413895,GO:0004675
413895,GO:0004702
413895,GO:0005524
413895,GO:0016021
413895,GO:0046872
413896,GO:0008271
413896,GO:0016021
413898,GO:0016021
413900,GO:0005509
413906,GO:0005887
413906,GO:0015173
413906,GO:0015349
413908,GO:0004497
413908,GO:0005506
413908,GO:0016021
413908,GO:0016705
413908,GO:0020037
413909,GO:0000049
413909,GO:0004831
413909,GO:0005524
413909,GO:0005737
413909,GO:0006437
413912,GO:0005634
413914,GO:0008146
413914,GO:0016021
413914,GO:0016051
413915,GO:0000139
413915,GO:0005801
413915,GO:0006888
413915,GO:0015031
413915,GO:0016021
413916,GO:0016021
413917,GO:0016021
413917,GO:0016757
413919,GO:0016021
413924,GO:0006006
413924,GO:0016620
413924,GO:0050661
413924,GO:0051287
413926,GO:0008234
413928,GO:0003735
413928,GO:0005840
413928,GO:0006412
413929,GO:0005506
413929,GO:0016705
413929,GO:0031418
413930,GO:0016021
413931,GO:0005869
413931,GO:0010970
413933,GO:0016787
413934,GO:0008271
413934,GO:0016021
413936,GO:0005623
413936,GO:0016021
413936,GO:0045454
413940,GO:0005622
413940,GO:0006886
413942,GO:0003824
413943,GO:0003924
413943,GO:0005525
413946,GO:0003677
413946,GO:0005634
413946,GO:0006351
413946,GO:0006355
413947,GO:0005244
413947,GO:0005261
413947,GO:0016021
413955,GO:0005813
413955,GO:0007346
413955,GO:0030496
413958,GO:0005623
413958,GO:0016491
413958,GO:0045454
413958,GO:0046872
413958,GO:0050660
413958,GO:0051537
413959,GO:0005524
413959,GO:0016021
413959,GO:0042626
413961,GO:0004930
413961,GO:0004930
413961,GO:0007601
413961,GO:0007601
413961,GO:0007602
413961,GO:0007602
413961,GO:0009881
413961,GO:0009881
413961,GO:0016021
413961,GO:0016021
413961,GO:0018298
413961,GO:0018298
413963,GO:0000398
413963,GO:0003723
413963,GO:0005681
413963,GO:0008270
413964,GO:0004672
413964,GO:0005524
413966,GO:0000922
413966,GO:0005524
413966,GO:0005737
413966,GO:0005813
413966,GO:0005874
413966,GO:0007067
413966,GO:0008568
413966,GO:0051013
413966,GO:0051301
413973,GO:0006464
413976,GO:0016021
413977,GO:0005509
413977,GO:0007156
413977,GO:0016021
413980,GO:0004866
413980,GO:0005615
413980,GO:0016021
413984,GO:0008270
413987,GO:0016021
413989,GO:0016787
413994,GO:0005249
413994,GO:0008076
413994,GO:0060072
413995,GO:0005886
413995,GO:0007155
413995,GO:0007608
413995,GO:0016021
413995,GO:0050896
413997,GO:0016021
413998,GO:0046872
414001,GO:0004484
414001,GO:0004725
414001,GO:0006370
414001,GO:0008138
414002,GO:0005507
414002,GO:0016491
414004,GO:0001731
414004,GO:0003743
414004,GO:0005852
414004,GO:0006446
414004,GO:0016282
414004,GO:0033290
414008,GO:0009186
414008,GO:0016491
414011,GO:0016021
414011,GO:0055085
414012,GO:0006885
414012,GO:0015385
414012,GO:0016021
414014,GO:0003677
414014,GO:0006355
414015,GO:0005737
414017,GO:0016021
414021,GO:0004114
414021,GO:0007165
414021,GO:0046872
414027,GO:0008080
414028,GO:0035091
414029,GO:0005215
414029,GO:0005524
414029,GO:0016021
414029,GO:0016887
414032,GO:0006464
414033,GO:0005829
414033,GO:0006777
414033,GO:0019008
414033,GO:0030366
414035,GO:0016021
414037,GO:0005578
414037,GO:0007275
414037,GO:0016055
414042,GO:0005623
414042,GO:0016021
414042,GO:0045454
414048,GO:0005634
414048,GO:0042254
414051,GO:0005524
414051,GO:0016021
414051,GO:0016887
443552,GO:0004096
443552,GO:0006979
443552,GO:0020037
443552,GO:0042744
443552,GO:0046872
494501,GO:0005509
494506,GO:0004392
494506,GO:0006788
494506,GO:0016021
494506,GO:0046872
494509,GO:0005215
494509,GO:0016021
494511,GO:0005328
494511,GO:0016021
494522,GO:0004674
494522,GO:0005524
494523,GO:0004602
494523,GO:0006979
503861,GO:0004517
503861,GO:0005506
503861,GO:0006809
503861,GO:0010181
503861,GO:0020037
503861,GO:0050660
503861,GO:0050661
503862,GO:0005184
503862,GO:0005576
503862,GO:0007218
503862,GO:0016021
503862,GO:0045823
544670,GO:0003746
544670,GO:0003924
544670,GO:0005525
544670,GO:0005737
550645,GO:0004689
550645,GO:0005524
550645,GO:0005964
550645,GO:0005978
550651,GO:0003735
550651,GO:0005840
550651,GO:0006412
550651,GO:0019843
550656,GO:0000166
550656,GO:0003676
550659,GO:0016021
550663,GO:0004616
550665,GO:0005672
550665,GO:0006355
550665,GO:0006367
550667,GO:0005743
550667,GO:0006099
550667,GO:0008177
550667,GO:0022900
550667,GO:0050660
550671,GO:0004252
550673,GO:0003938
550673,GO:0006177
550673,GO:0046872
550684,GO:0016021
550686,GO:0003878
550686,GO:0005524
550686,GO:0005737
550686,GO:0006085
550686,GO:0006101
550686,GO:0006629
550686,GO:0046872
550686,GO:0048037
550687,GO:0016620
550689,GO:0008270
550691,GO:0016021
550691,GO:0055085
550692,GO:0003677
550692,GO:0006352
550694,GO:0005524
550694,GO:0005737
550694,GO:0006457
550695,GO:0016021
550695,GO:0016746
550701,GO:0006457
550701,GO:0016021
550703,GO:0004140
550703,GO:0005524
550703,GO:0015937
550703,GO:0016021
550706,GO:0003824
550706,GO:0005977
550708,GO:0008270
550710,GO:0004721
550711,GO:0005840
550711,GO:0042254
550712,GO:0004674
550712,GO:0005524
550715,GO:0003735
550715,GO:0005840
550715,GO:0006412
550716,GO:0005198
550716,GO:0006886
550716,GO:0016192
550716,GO:0030130
550716,GO:0030132
550723,GO:0003924
